avg_norm_adj,avg_norm_g,avg_norm_grads_f,avg_norm_k,avg_norm_k_dot_g,entropy,explained_variance,fps,loss,loss_bc,loss_f,loss_policy,loss_q,mean_episode_length,mean_episode_reward,norm_grads,norm_grads_policy,norm_grads_q,total_timesteps
0.060214895755052567,2.38485050201416,2.351003646850586,4.152329921722412,2.365159511566162,2.1303365230560303,0.9938974380493164,2868,-0.13801491260528564,-0.0,-0.1369422972202301,-0.1369422972202301,0.04046150669455528,273.4,8.165774159133434,0.6940421462059021,0.3771134316921234,0.6018751263618469,15352000
0.02125406078994274,1.8035929203033447,1.7916955947875977,3.9101767539978027,1.925313949584961,2.088702440261841,0.9983729720115662,2868,0.07200849056243896,-0.0,0.0841686800122261,0.0841686800122261,0.017453668639063835,294.25,9.445472067594528,0.4221873879432678,0.27452531456947327,0.3136531710624695,15360000
0.059344202280044556,2.704345226287842,2.6716136932373047,4.013134956359863,2.8591294288635254,2.150756359100342,0.9970558881759644,2868,-0.0799802914261818,-0.0,-0.06710798293352127,-0.06710798293352127,0.01727050542831421,278.925,8.447846792638302,0.5191958546638489,0.361036092042923,0.35575738549232483,15368000
0.02990681864321232,1.8636239767074585,1.8463780879974365,3.8034920692443848,1.9092575311660767,2.004551887512207,0.9969589114189148,2869,-0.0016387589275836945,-0.0,0.0011221409076824784,0.0011221409076824784,0.034569237381219864,288.8,8.94791107326746,0.6774607300758362,0.3561135232448578,0.6381109356880188,15376000
0.20923881232738495,4.8922438621521,4.7998948097229,3.9040470123291016,4.609249591827393,2.1679527759552,0.991604208946228,2869,0.05538904666900635,-0.0,0.029837066307663918,0.029837066307663918,0.09446302056312561,279.225,8.064348809421062,1.1079246997833252,0.7688506841659546,0.7672891020774841,15384000
0.04012273624539375,1.958794355392456,1.93463134765625,4.165733814239502,2.125161647796631,2.0267767906188965,0.997434675693512,2869,-0.024251438677310944,-0.0,-0.017002666369080544,-0.017002666369080544,0.026037991046905518,299.375,9.108808071911335,0.6320170760154724,0.41477689146995544,0.49447184801101685,15392000
0.028437938541173935,1.6391322612762451,1.622704029083252,3.921229600906372,1.706067681312561,2.2684836387634277,0.9984516501426697,2869,-0.032659053802490234,-0.0,-0.017396871000528336,-0.017396871000528336,0.014845304191112518,330.1,10.697774456441403,0.4195612967014313,0.23725426197052002,0.3297213613986969,15400000
0.05761218070983887,2.064089298248291,2.0260002613067627,4.083356857299805,2.2405738830566406,2.1737396717071533,0.9977728724479675,2869,-0.08040370047092438,-0.0,-0.06882934272289276,-0.06882934272289276,0.02032608538866043,342.325,12.221537959575652,0.5836483836174011,0.3888760209083557,0.4312504231929779,15408000
0.04229635372757912,1.754388451576233,1.7301177978515625,3.8297297954559326,1.7371854782104492,2.2205891609191895,0.9986502528190613,2869,-0.10258028656244278,-0.0,-0.08726884424686432,-0.08726884424686432,0.013788899406790733,307.725,10.159411565959454,0.4060623049736023,0.2721419036388397,0.31551021337509155,15416000
0.017919868230819702,2.3526413440704346,2.342474937438965,3.992946147918701,2.50205659866333,2.193474531173706,0.9976873397827148,2869,0.08812461793422699,-0.0,0.1002521961927414,0.1002521961927414,0.019614344462752342,290.175,8.8348974481225,0.5776181817054749,0.2886964976787567,0.5411121249198914,15424000
0.03726319596171379,1.8017981052398682,1.7807412147521973,3.763085126876831,1.8169190883636475,2.0232839584350586,0.9966894388198853,2869,-0.048100244253873825,-0.0,-0.040205877274274826,-0.040205877274274826,0.024676945060491562,295.475,9.436314642429352,0.47705572843551636,0.3096512258052826,0.37850847840309143,15432000
7.259696960449219,77.91539001464844,74.5135726928711,4.157773971557617,71.3883285522461,2.0191497802734375,0.982304036617279,2869,-0.2505585253238678,-0.0,-0.326393187046051,-0.326393187046051,0.19205233454704285,330.975,11.370751132071018,4.5315165519714355,4.305171489715576,1.241544246673584,15440000
0.0436391606926918,2.28458833694458,2.2602803707122803,3.9269859790802,2.2902987003326416,2.1972742080688477,0.9979798793792725,2869,0.002153635025024414,-0.0,0.01147356629371643,0.01147356629371643,0.025305619463324547,300.275,9.99507396221161,0.6040948629379272,0.38944727182388306,0.4204152524471283,15448000
0.042009200900793076,1.6391093730926514,1.615471363067627,4.040131568908691,1.6488440036773682,2.1508703231811523,0.9976047873497009,2869,-0.0990893766283989,-0.0,-0.08609495311975479,-0.08609495311975479,0.017028558999300003,283.1,8.727628561854363,0.5554243922233582,0.2996033728122711,0.4446985125541687,15456000
0.16790276765823364,7.128955841064453,7.034162521362305,4.2009477615356445,6.2998175621032715,2.185636520385742,0.942756175994873,2869,-0.15792155265808105,-0.0,-0.3641898036003113,-0.3641898036003113,0.4562492370605469,315.05,9.860943321883678,2.313371419906616,1.6348233222961426,2.2854740619659424,15464000
0.03693196177482605,1.9137243032455444,1.8936042785644531,4.030965805053711,2.0230886936187744,1.9459911584854126,0.9970260262489319,2870,0.00856795534491539,-0.0,0.013355351984500885,0.013355351984500885,0.029345029965043068,312.975,9.491961935162545,0.6129488348960876,0.3916291892528534,0.4927196204662323,15472000
0.48101139068603516,8.302492141723633,8.071941375732422,3.8215174674987793,7.73714542388916,2.099031925201416,0.9361861944198608,2870,-0.2512277364730835,-0.0,-0.2851506173610687,-0.2851506173610687,0.10982637107372284,310.95,9.404654449224472,1.2358462810516357,0.7815362215042114,0.9605036377906799,15480000
0.13056597113609314,4.87239408493042,4.798365592956543,4.799709320068359,5.049087047576904,2.1442911624908447,0.9595063924789429,2870,-0.20347623527050018,-0.0,-0.2735416293144226,-0.2735416293144226,0.1830166131258011,331.925,10.908572091162204,1.953015923500061,1.093443512916565,1.658184289932251,15488000
0.05682294815778732,2.481809139251709,2.4540932178497314,3.842189311981201,2.420428514480591,2.216243267059326,0.9967721104621887,2870,0.03243556618690491,-0.0,0.04298052936792374,0.04298052936792374,0.023234939202666283,317.4,10.55444286763668,0.5501375794410706,0.3705783784389496,0.4741467535495758,15496000
0.035777512937784195,4.946761131286621,4.928501129150391,3.7220306396484375,5.283425807952881,2.1144797801971436,0.9924103617668152,2870,0.14885196089744568,-0.0,0.15257351100444794,0.15257351100444794,0.034846480935811996,309.8,9.772566592693329,0.7769433856010437,0.3464515805244446,0.6571694612503052,15504000
0.022579286247491837,2.106520175933838,2.092427968978882,3.9072322845458984,2.213413953781128,2.2170422077178955,0.9977913498878479,2870,0.11468453705310822,-0.0,0.1237809881567955,0.1237809881567955,0.026147950440645218,334.2,11.187588231265545,0.6372607946395874,0.3030600845813751,0.5848545432090759,15512000
0.03778887540102005,1.6180528402328491,1.5967649221420288,3.823082685470581,1.6057621240615845,2.1826934814453125,0.997735857963562,2870,-0.07169580459594727,-0.0,-0.05757404491305351,-0.05757404491305351,0.015410353429615498,264.075,8.251175534725188,0.40916508436203003,0.27975815534591675,0.30033057928085327,15520000
0.040589362382888794,2.0893187522888184,2.0651397705078125,3.931689500808716,2.1340339183807373,2.1785473823547363,0.9919113516807556,2870,-0.02153286710381508,-0.0,-0.019602332264184952,-0.019602332264184952,0.03970987722277641,305.25,9.81651992201805,0.5544534921646118,0.3415912389755249,0.4304291605949402,15528000
0.05172039195895195,2.819082736968994,2.790609836578369,3.892869234085083,2.965160608291626,2.1306777000427246,0.9956356883049011,2870,0.07463964074850082,-0.0,0.0830707922577858,0.0830707922577858,0.025751248002052307,293.7,9.322984191775323,0.49229541420936584,0.3407374620437622,0.37293052673339844,15536000
0.05253872275352478,2.3818154335021973,2.3530795574188232,4.138016223907471,2.5789074897766113,2.1435389518737793,0.9982171654701233,2870,0.09309878200292587,-0.0,0.10411566495895386,0.10411566495895386,0.02083701640367508,308.325,9.678411059081554,0.5019163489341736,0.30505427718162537,0.39809945225715637,15544000
0.028516381978988647,2.2121191024780273,2.197119951248169,3.830361843109131,2.2901721000671387,2.1822402477264404,0.9982556104660034,2870,0.10675845295190811,-0.0,0.12006272375583649,0.12006272375583649,0.017036259174346924,303.65,9.076409527659417,0.48696252703666687,0.26446977257728577,0.40013429522514343,15552000
0.09537830948829651,3.3427376747131348,3.291944980621338,3.9309723377227783,3.364675521850586,2.2753262519836426,0.9952999949455261,2871,-0.04014506936073303,-0.0,-0.03124180994927883,-0.03124180994927883,0.027700010687112808,292.8,8.989288200438022,0.6713491678237915,0.37656277418136597,0.5492018461227417,15560000
0.03591085225343704,2.408604860305786,2.3881847858428955,3.9406516551971436,2.4471187591552734,2.261021375656128,0.9906572699546814,2871,0.060557011514902115,-0.0,0.06410671770572662,0.06410671770572662,0.03812100738286972,275.825,8.842766883969308,0.6855618357658386,0.4614511728286743,0.5587879419326782,15568000
0.022836288437247276,1.6981666088104248,1.6848740577697754,4.022943496704102,1.7929900884628296,2.148838758468628,0.9979864358901978,2871,0.020470038056373596,-0.0,0.0317571796476841,0.0317571796476841,0.020402489230036736,296.425,9.23871557712555,0.4348282516002655,0.2687835097312927,0.32582229375839233,15576000
0.025186490267515182,1.9914735555648804,1.9769096374511719,3.903294801712036,2.0573506355285645,2.108107089996338,0.9952876567840576,2871,0.03950612619519234,-0.0,0.04705946892499924,0.04705946892499924,0.027055460959672928,249.9,7.126985460519791,0.575110137462616,0.34031814336776733,0.4536333382129669,15584000
0.03137659281492233,2.5710203647613525,2.5528228282928467,3.8393540382385254,2.7094781398773193,2.2219128608703613,0.9939539432525635,2871,0.07899206876754761,-0.0,0.0765877366065979,0.0765877366065979,0.04924691841006279,302.15,9.501135471463204,0.8263124823570251,0.766947329044342,0.43688157200813293,15592000
0.07798831909894943,2.858319044113159,2.8122053146362305,3.968728542327881,2.867720127105713,2.2518386840820312,0.9970517754554749,2871,0.0292616318911314,-0.0,0.04226876050233841,0.04226876050233841,0.019022518768906593,295.3,8.719447121024132,0.4766395092010498,0.297762006521225,0.3563941419124603,15600000
0.13306982815265656,5.4015913009643555,5.329808235168457,3.793567657470703,5.231441497802734,2.133078098297119,0.9793823957443237,2871,-0.11088209599256516,-0.0,-0.18866004049777985,-0.18866004049777985,0.1982174515724182,270.025,7.922995553910733,1.8593828678131104,1.1380387544631958,1.4504348039627075,15608000
0.03482132405042648,1.9526420831680298,1.9331238269805908,3.7517600059509277,1.90688157081604,2.1439990997314453,0.9858328700065613,2871,0.019224083051085472,-0.0,0.02539774775505066,0.02539774775505066,0.030532648786902428,258.725,7.571224313974381,0.5727624297142029,0.2917277216911316,0.5192185044288635,15616000
0.07004997134208679,2.840596914291382,2.8014400005340576,3.917771577835083,2.8917975425720215,2.2627511024475098,0.9967714548110962,2871,-0.12191025912761688,-0.0,-0.11237503588199615,-0.11237503588199615,0.02618456818163395,280.4,9.015715298056602,0.6146404147148132,0.3427901268005371,0.5012509226799011,15624000
0.08365128189325333,2.764561414718628,2.7168517112731934,3.8411865234375,2.7654643058776855,2.248443126678467,0.9929510951042175,2871,-0.10766395181417465,-0.0,-0.100117526948452,-0.100117526948452,0.02987600304186344,290.3,9.297302849590778,0.6034566164016724,0.41346922516822815,0.459327757358551,15632000
0.09341888129711151,5.232923984527588,5.188094139099121,3.943441867828369,5.309292316436768,2.1980526447296143,0.9599409103393555,2871,0.46343398094177246,-0.0,0.4185022711753845,0.4185022711753845,0.13382448256015778,348.375,11.991833762824536,1.7072114944458008,0.7334475517272949,1.438986897468567,15640000
0.13708141446113586,3.606423854827881,3.5311551094055176,3.7824745178222656,3.5635299682617188,2.2571306228637695,0.9953663945198059,2871,-0.2555990219116211,-0.0,-0.255929172039032,-0.255929172039032,0.04580292850732803,326.525,9.782134045660495,0.8418393731117249,0.5075517296791077,0.7580777406692505,15648000
0.2463652789592743,21.22649574279785,21.10919189453125,3.9399008750915527,24.241069793701172,2.1196610927581787,0.9077966809272766,2872,0.27549248933792114,-0.0,-0.22019414603710175,-0.22019414603710175,1.033766508102417,305.675,8.735488161444664,3.758208990097046,3.2275116443634033,2.2119078636169434,15656000
0.06954795867204666,2.1162991523742676,2.0774037837982178,3.92101788520813,2.1078619956970215,2.176898956298828,0.9957073330879211,2872,-0.15097054839134216,-0.0,-0.14102452993392944,-0.14102452993392944,0.023645933717489243,316.8,9.470322546362876,0.7102380990982056,0.3499414324760437,0.6009865999221802,15664000
0.06415152549743652,2.582009792327881,2.5467541217803955,3.861046314239502,2.504772186279297,2.214266300201416,0.9797341227531433,2872,-0.1040259525179863,-0.0,-0.09070620685815811,-0.09070620685815811,0.017645832151174545,312.925,9.516151984035968,0.5726595520973206,0.26670771837234497,0.5288998484611511,15672000
0.03870447352528572,2.2609386444091797,2.2391953468322754,3.7908377647399902,2.328033208847046,2.3107407093048096,0.9893097281455994,2872,0.07341058552265167,-0.0,0.08039740473031998,0.08039740473031998,0.032241180539131165,324.575,10.827088460326195,0.6540162563323975,0.3564232289791107,0.5674152970314026,15680000
0.07818387448787689,3.060626268386841,3.0202507972717285,3.902381181716919,3.1057658195495605,2.1169846057891846,0.9876723289489746,2872,0.00421004556119442,-0.0,-0.029209351167082787,-0.029209351167082787,0.10917848348617554,300.65,9.365957309305667,1.155953288078308,0.9492385387420654,0.7217592597007751,15688000
0.019956527277827263,2.2913382053375244,2.280198097229004,3.7733607292175293,2.338623523712158,2.2274060249328613,0.9980453252792358,2872,0.12105602025985718,-0.0,0.13421288132667542,0.13421288132667542,0.018234405666589737,268.2,8.132270169258117,0.4970807135105133,0.27918770909309387,0.42136675119400024,15696000
0.12212357670068741,3.4581139087677,3.394373655319214,3.845266342163086,3.3978843688964844,2.226985216140747,0.9871554970741272,2872,-0.07146792113780975,-0.0,-0.09928922355175018,-0.09928922355175018,0.10018231719732285,287.45,9.132079970836639,1.0476784706115723,0.6953438520431519,0.8619017601013184,15704000
0.0563732385635376,2.1007535457611084,2.0681726932525635,3.8400235176086426,2.1356682777404785,2.2655608654022217,0.9921138882637024,2872,-0.08831452578306198,-0.0,-0.07926089316606522,-0.07926089316606522,0.02720395103096962,311.925,10.44306710511446,0.6539530158042908,0.34688740968704224,0.5236685872077942,15712000
0.042095281183719635,1.9595108032226562,1.934826135635376,3.8811728954315186,1.94510817527771,2.2062690258026123,0.99751877784729,2872,-0.09242084622383118,-0.0,-0.08488613367080688,-0.08488613367080688,0.029055947437882423,297.55,9.809753659367562,0.6631868481636047,0.4570319652557373,0.470523476600647,15720000
0.5169326663017273,8.990327835083008,8.674803733825684,3.923819065093994,9.891658782958984,2.0903730392456055,0.9277561902999878,2872,-0.5166867971420288,-0.0,-0.7866048216819763,-0.7866048216819763,0.5816434621810913,287.95,8.996967969834804,3.2773191928863525,2.2338979244232178,2.548042058944702,15728000
0.023927759379148483,1.848602056503296,1.8347280025482178,3.8896396160125732,1.9244964122772217,2.171989917755127,0.9981704950332642,2872,0.04939604178071022,-0.0,0.058539312332868576,0.058539312332868576,0.025153255090117455,312.075,9.924647907912732,0.5480216145515442,0.32305222749710083,0.44453930854797363,15736000
0.13940562307834625,3.8734164237976074,3.7760372161865234,3.7666563987731934,4.6561503410339355,2.198432445526123,0.9942457675933838,2872,0.06377042084932327,-0.0,0.07031403481960297,0.07031403481960297,0.030881425365805626,265.7,7.704163241386413,0.6130245923995972,0.360478937625885,0.5009676814079285,15744000
0.0360964760184288,2.198352336883545,2.177716016769409,3.938121795654297,2.308405876159668,2.204451322555542,0.9964190721511841,2873,0.0961160659790039,-0.0,0.1038605347275734,0.1038605347275734,0.028600096702575684,302.775,9.352269600331784,0.6535055041313171,0.3587692677974701,0.5793879628181458,15752000
